gauge;gauge_id;leitercharackter_huek250;hohlraumart_huek250;durchlässigkeit_huek250;dominating_soil_type_bk500;gesteinsart_huek250;soil_texture_boart_1000;land_use_corine;bodenausgangsgesteine_bag5000;bodengrosslandschaft_bgl5000;area_m2_watershed_cat;nFK_1m_FKD10dm_1000_cat;grundwasserneubildung_gwn_1000_cat;sickerwasserrate_mean_swr_1000_cat;greundigkeit_physgru_1000_cat;slope_mean_dem_40_cat;height_mean_dem_40_cat;height_min_cat;height_max_cat;elongation_ratio_cat;height_difference_cat
Michelbach;25880305;Grundwasser-Geringleiter;Kluft;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Sediment;Tonschluffe (tu);Wood;Tongesteine (i.w.S.);"BGL der Ton  und Schluffschiefer mit wechselnden Anteilen an Grauwacke, Kalkstein, Sandstein und  Quarzit; z.T. wechselnd mit Loesslehm";lowest_third;lowest_third;lowest_third;lowest_third;lowest_third;middle_third;middle_third;middle_third;middle_third;lowest_third;middle_third
Michelstadt;24740606;Grundwasser-Geringleiter;Kluft;gering (>1E-7 - 1E-5);Dystric Cambisols;Sediment;Lehmsande (ls);Wood;Sandsteine;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;lowest_third;middle_third;highest_third;highest_third;middle_third;middle_third;middle_third;middle_third;middle_third;middle_third;middle_third
Muenster;24840407;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Haplic Luvisols / Eutric Podzoluvisols / Stagnic Gleysols ;Magmatit;Tonschluffe (tu);Wood;Loesse und Loessderivate;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;lowest_third;highest_third;lowest_third;lowest_third;highest_third;lowest_third;lowest_third;lowest_third;lowest_third;highest_third;lowest_third
Muschenheim;24840600;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Haplic Luvisols / Eutric Podzoluvisols / Stagnic Gleysols ;Magmatit;Tonschluffe (tu);Wood;Loesse und Loessderivate;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;lowest_third;highest_third;lowest_third;lowest_third;highest_third;lowest_third;lowest_third;lowest_third;lowest_third;lowest_third;lowest_third
Nauheim;23980353;Grundwasser-Leiter;Poren;mittel (>1E-4 - 1E-3);Dystric Cambisols;Sediment;Lehmsande (ls);Wood;Terrassen- und Schotterablagerungen;BGL der Hochflutlehm-, Terrassensand- und Flussschottergebiete;lowest_third;middle_third;middle_third;lowest_third;highest_third;lowest_third;lowest_third;lowest_third;lowest_third;lowest_third;lowest_third
Niddawitzhausen;41890059;Grundwasser-Geringleiter;Kluft;gering (>1E-7 - 1E-5);Dystric Cambisols;Sediment;Lehmsande (ls);Agriculture;Sandsteine;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;lowest_third;middle_third;lowest_third;middle_third;lowest_third;middle_third;middle_third;lowest_third;highest_third;highest_third;highest_third
Nieder-Florstadt;24830050;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Magmatit;Tonschluffe (tu);Agriculture;Loesse und Loessderivate;BGL der Loesslandschaften des Berglandes (Becken, Talweitungen, Senken, Berglandhaenge und LoesshÃ¼gellaender);lowest_third;highest_third;lowest_third;lowest_third;highest_third;lowest_third;lowest_third;lowest_third;highest_third;middle_third;highest_third
Niederbrechen;25871756;Grundwasser-Geringleiter;Kluft;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Sediment;Tonschluffe (tu);Wood;Tongesteine (i.w.S.);"BGL der Ton  und Schluffschiefer mit wechselnden Anteilen an Grauwacke, Kalkstein, Sandstein und  Quarzit; z.T. wechselnd mit Loesslehm";lowest_third;middle_third;lowest_third;lowest_third;middle_third;middle_third;middle_third;lowest_third;highest_third;middle_third;highest_third
Niederjossa;42540358;Grundwasser-Leiter/Geringleiter;Kluft;maessig bis gering (>1E-6 - 1E-4);Dystric Cambisols;Sediment;Lehmsande (ls);Wood;Sandsteine;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;lowest_third;lowest_third;lowest_third;lowest_third;lowest_third;middle_third;middle_third;middle_third;middle_third;middle_third;middle_third
Niederwetter;25811255;Grundwasser-Leiter/Geringleiter;Kluft;maessig bis gering (>1E-6 - 1E-4);Dystric Cambisols;Sediment;Lehmsande (ls);Wood;Sandsteine;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;lowest_third;lowest_third;lowest_third;lowest_third;lowest_third;middle_third;middle_third;middle_third;middle_third;middle_third;middle_third
Ober-Erlenbach;24880208;Grundwasser-Geringleiter;Kluft;gering bis aeußerst gering (<1E-5);Dystric Cambisols;Sediment;Tonschluffe (tu);Wood;Tongesteine (i.w.S.);BGL mit hohen Anteilen an Quarzit, Grauwacke, Sandsteine und Konglomerat sowie Ton  und Schluffschiefern;lowest_third;middle_third;lowest_third;lowest_third;middle_third;lowest_third;middle_third;lowest_third;middle_third;lowest_third;middle_third
Ober-Ofleiden;25821259;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Magmatit;Tonschluffe (tu);Grassland;Basische Magmatite und Metamorphite;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;lowest_third;middle_third;middle_third;middle_third;middle_third;lowest_third;middle_third;middle_third;highest_third;middle_third;middle_third
Oberkleen;25832357;Grundwasser-Geringleiter;Kluft;gering bis aeußerst gering (<1E-5);Dystric Cambisols;Sediment;Lehmsande (ls);Wood;Sandsteine;"BGL der Ton  und Schluffschiefer mit wechselnden Anteilen an Grauwacke, Kalkstein, Sandstein und  Quarzit; z.T. wechselnd mit Loesslehm";lowest_third;lowest_third;lowest_third;lowest_third;lowest_third;middle_third;middle_third;middle_third;middle_third;middle_third;lowest_third
Pfaffental;25650156;Grundwasser-Geringleiter;Kluft;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Sediment;Tonschluffe (tu);Wood;Tongesteine (i.w.S.);"BGL der Ton  und Schluffschiefer mit wechselnden Anteilen an Grauwacke, Kalkstein, Sandstein und  Quarzit; z.T. wechselnd mit Loesslehm";lowest_third;lowest_third;lowest_third;lowest_third;lowest_third;highest_third;middle_third;lowest_third;middle_third;middle_third;middle_third
Philippsthal;41490050;Grundwasser-Leiter/Geringleiter;Kluft;maessig bis gering (>1E-6 - 1E-4);Eutric Cambisols / Stagnic Gleysols;Sediment;Tonschluffe (tu);Grassland;Basische Magmatite und Metamorphite;BGL mit hohem Anteil an Sand  und Mergelgesteinen, stellenweise im Wechsel mit Loesslehm;lowest_third;middle_third;middle_third;middle_third;lowest_third;middle_third;highest_third;middle_third;highest_third;lowest_third;highest_third
Riebelsdorf;428832990;Grundwasser-Leiter/Geringleiter;Kluft;maessig bis gering (>1E-6 - 1E-4);Dystric Cambisols;Sediment;Lehmsande (ls);Wood;Sandsteine;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;lowest_third;lowest_third;lowest_third;lowest_third;lowest_third;middle_third;middle_third;middle_third;middle_third;middle_third;middle_third
Rod an der Weil;25860454;Grundwasser-Geringleiter;Kluft;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Sediment;Tonschluffe (tu);Wood;Tongesteine (i.w.S.);"BGL der Ton  und Schluffschiefer mit wechselnden Anteilen an Grauwacke, Kalkstein, Sandstein und  Quarzit; z.T. wechselnd mit Loesslehm";lowest_third;lowest_third;lowest_third;middle_third;lowest_third;highest_third;highest_third;middle_third;highest_third;lowest_third;highest_third
Roellshausen;42880800;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Haplic Luvisols / Eutric Podzoluvisols / Stagnic Gleysols ;Magmatit;Tonschluffe (tu);Agriculture;Loesse und Loessderivate;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;lowest_third;highest_third;middle_third;lowest_third;highest_third;lowest_third;middle_third;middle_third;middle_third;middle_third;middle_third
Rothemann;42260250;Grundwasser-Leiter/Geringleiter;Kluft;maessig bis gering (>1E-6 - 1E-4);Dystric Cambisols;Sediment;Lehmsande (ls);Grassland;Sandsteine;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;lowest_third;lowest_third;middle_third;middle_third;lowest_third;middle_third;highest_third;highest_third;highest_third;middle_third;middle_third
Ruppertsburg;24820206;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Magmatit;Tonschluffe (tu);Wood;Basische Magmatite und Metamorphite;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;lowest_third;middle_third;middle_third;middle_third;middle_third;middle_third;lowest_third;lowest_third;middle_third;lowest_third;middle_third
Schlechtenwegen;42410104;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols / Stagnic Gleysols;Magmatit;Tonschluffe (tu);Grassland;Basische Magmatite und Metamorphite;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;lowest_third;highest_third;highest_third;highest_third;middle_third;lowest_third;highest_third;highest_third;highest_third;lowest_third;middle_third
Schotten 1;24810155;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols / Stagnic Gleysols;Magmatit;Tonschluffe (tu);Wood;Basische Magmatite und Metamorphite;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;lowest_third;middle_third;highest_third;highest_third;lowest_third;middle_third;highest_third;middle_third;highest_third;lowest_third;middle_third
Schotten 2;24810202;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols / Stagnic Gleysols;Magmatit;Tonschluffe (tu);Grassland;Basische Magmatite und Metamorphite;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;lowest_third;middle_third;middle_third;middle_third;lowest_third;middle_third;middle_third;middle_third;middle_third;lowest_third;lowest_third
Silges;42660451;Grundwasser-Leiter;Kluft/Poren;maessig (>1E-5 - 1E-4);Dystric Cambisols;Sediment;Lehmsande (ls);Grassland;Sandsteine;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;lowest_third;middle_third;middle_third;middle_third;lowest_third;middle_third;middle_third;highest_third;middle_third;middle_third;middle_third
Steinau;24780757;Grundwasser-Geringleiter;Kluft;gering (>1E-7 - 1E-5);Eutric Cambisols / Stagnic Gleysols ;Sediment;Tonschluffe (tu);Grassland;Tongesteine (i.w.S.);BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;lowest_third;middle_third;middle_third;middle_third;lowest_third;middle_third;middle_third;lowest_third;middle_third;middle_third;middle_third
Steinau 2;24781002;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Magmatit;Tonschluffe (tu);Grassland;Basische Magmatite und Metamorphite;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;lowest_third;lowest_third;middle_third;highest_third;lowest_third;middle_third;middle_third;middle_third;middle_third;lowest_third;middle_third
Steinberg;24860109;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Magmatit;Tonschluffe (tu);Grassland;Basische Magmatite und Metamorphite;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;lowest_third;lowest_third;highest_third;highest_third;lowest_third;middle_third;highest_third;middle_third;highest_third;lowest_third;middle_third
Unter-Schmitten;24810600;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Magmatit;Tonschluffe (tu);Grassland;Basische Magmatite und Metamorphite;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;lowest_third;middle_third;middle_third;middle_third;middle_third;middle_third;middle_third;lowest_third;highest_third;middle_third;highest_third
Uttershausen;42882806;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Spodic Cambisols;Magmatit;Tonschluffe (tu);Agriculture;Sandsteine;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;middle_third;highest_third;lowest_third;lowest_third;highest_third;lowest_third;middle_third;lowest_third;middle_third;lowest_third;middle_third
Windecken;24861407;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Magmatit;Tonschluffe (tu);Agriculture;Basische Magmatite und Metamorphite;BGL der Loesslandschaften des Berglandes (Becken, Talweitungen, Senken, Berglandhaenge und LoesshÃ¼gellaender);lowest_third;middle_third;middle_third;middle_third;middle_third;lowest_third;lowest_third;lowest_third;highest_third;lowest_third;highest_third
Ziegenhagen 1;41980355;Grundwasser-Geringleiter;Kluft;gering (>1E-7 - 1E-5);Dystric Cambisols;Sediment;Lehmsande (ls);Wood;Sandsteine;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;lowest_third;lowest_third;middle_third;middle_third;lowest_third;highest_third;middle_third;middle_third;middle_third;highest_third;middle_third
