gauge;gauge_id;leitercharackter_huek250;hohlraumart_huek250;durchl‰ssigkeit_huek250;dominating_soil_type_bk500;gesteinsart_huek250;soil_texture_boart_1000;land_use_corine;bodenausgangsgesteine_bag5000;bodengrosslandschaft_bgl5000;area_m2_watershed;breite;laenge;nFK_1m_FKD10dm_1000;grundwasserneubildung_gwn_1000;sickerwasserrate_mean_swr_1000;greundigkeit_physgru_1000;slope_mean_dem_40;height_mean_dem_40;perimeter;max_flow_len;height_min;height_max
Lorsch;23942300;Grundwasser-Geringleiter;Kluft;gering bis aeuﬂerst gering (<1E-5);Dystric Cambisols ;Magmatit;Sandlehme (sl);Agriculture;Saure Magmatite und Metamorphite;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;398508525.9;27830.66677;21759.0634;236.6819001;156.1433693;362.6807593;11.81763872;7.363267866;214.9846588;5845690648;47054.35938;91.43800354;575.3920288
Luetterz;42360550;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Dystric Cambisols;Magmatit;Tonschluffe (tu);Grassland;Basische Magmatite und Metamorphite;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;181803646.7;25501.60644;14385.34842;198.7364295;159.2762028;446.988604;7.966378293;5.146404096;402.69204;3270194333;35918.02344;236.2100067;731.1459961
Marborn;24781159;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Magmatit;Tonschluffe (tu);Grassland;Tongesteine (i.w.S.);BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;20069567.86;3382.112695;11480.54922;221.0417222;158.4788074;463.6205937;11.06690141;4.935989104;361.4571098;1314186141;13604.78027;175.8300018;490.7290039
Marburg;25830056;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Spodic Cambisols;Magmatit;Tonschluffe (tu);Grassland;Basische Magmatite und Metamorphite;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;1667126250;63964.90867;61976.37025;210.8459519;120.8935801;378.0257994;9.995359779;6.70032915;341.8488697;14082648870;79422.13281;175.8059998;740.1129761
Martinsthal;25140058;Grundwasser-Leiter;Kluft;maessig (>1E-5 - 1E-4);Dystric Cambisols;Sediment;Lehmschluffe (lu);Wood;Sandsteine;BGL mit hohen Anteilen an Quarzit, Grauwacke, Sandsteine und Konglomerat sowie Ton  und Schluffschiefern;24443981.98;7542.935998;5638.707934;164.6385575;73.98339065;341.6388298;7.096825397;9.735644055;386.8669411;1046683360;11150.57227;141.6629944;615.6849976
Melzdorf;42650050;Grundwasser-Leiter;Kluft/Poren;maessig (>1E-5 - 1E-4);Dystric Cambisols;Sediment;Lehmsande (ls);Grassland;Sandsteine;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;107493569.1;12708.98682;13236.28729;219.1687961;132.3166907;362.2858904;9.237046632;5.267156524;421.1610541;2344923102;18293.79102;294.4620056;828.7880249
Michelbach;25880305;Grundwasser-Geringleiter;Kluft;gering bis aeuﬂerst gering (<1E-5);Spodic Cambisols;Sediment;Tonschluffe (tu);Wood;Tongesteine (i.w.S.);"BGL der Ton  und Schluffschiefer mit wechselnden Anteilen an Grauwacke, Kalkstein, Sandstein und  Quarzit; z.T. wechselnd mit Loesslehm";144318570.4;18306.93709;12967.56129;159.9335864;68.1136582;352.7615854;5.699398798;7.85936414;388.8770431;3017799785;33050.52344;185.7369995;617.242981
Michelstadt;24740606;Grundwasser-Geringleiter;Kluft;gering (>1E-7 - 1E-5);Dystric Cambisols;Sediment;Lehmsande (ls);Wood;Sandsteine;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;130999403.1;14528.55711;14226.80063;211.3866601;192.1677626;523.1163893;10.75419599;8.992949144;375.1256691;2942557990;26185.63672;199.4790039;559.8280029
Muenster;24840407;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Haplic Luvisols / Eutric Podzoluvisols / Stagnic Gleysols ;Magmatit;Tonschluffe (tu);Wood;Loesse und Loessderivate;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;85924303.5;20267.52834;9353.992775;300.3331256;117.0732379;298.5847396;16.15784909;4.391654699;244.8150241;2695770525;16220.16699;179.345993;448.5929871
Muschenheim;24840600;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Haplic Luvisols / Eutric Podzoluvisols / Stagnic Gleysols ;Magmatit;Tonschluffe (tu);Wood;Loesse und Loessderivate;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;175930568.4;27148.16601;13246.95982;289.6218917;98.96364427;261.3500289;14.96506734;3.472825295;224.0380057;4316856168;32109.44336;154.0679932;447.1910095
Nauheim;23980353;Grundwasser-Leiter;Poren;mittel (>1E-4 - 1E-3);Dystric Cambisols;Sediment;Lehmsande (ls);Wood;Terrassen- und Schotterablagerungen;BGL der Hochflutlehm-, Terrassensand- und Flussschottergebiete;175233651.2;12688.9017;23821.44113;182.1549701;135.6589577;198.7929539;14.31120219;0.796493872;122.3171842;3808141498;31934.53906;87.24900055;210.4669952
Niddawitzhausen;41890059;Grundwasser-Geringleiter;Kluft;gering (>1E-7 - 1E-5);Dystric Cambisols;Sediment;Lehmsande (ls);Agriculture;Sandsteine;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;429549623.4;31617.77831;22185.24546;191.611371;113.6895525;370.6988137;7.111987638;8.669471217;343.3457914;5195846160;31622.58008;169.404007;744.8439941
Nieder-Florstadt;24830050;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Magmatit;Tonschluffe (tu);Agriculture;Loesse und Loessderivate;BGL der Loesslandschaften des Berglandes (Becken, Talweitungen, Senken, Berglandhaenge und Loessh√ºgellaender);526176609.6;23796.68175;36103.761;294.7759385;108.1177989;276.6932047;14.58822303;4.25052432;222.107716;4882432096;48431.5625;120.7850037;772.8989868
Niederbrechen;25871756;Grundwasser-Geringleiter;Kluft;gering bis aeuﬂerst gering (<1E-5);Spodic Cambisols;Sediment;Tonschluffe (tu);Wood;Tongesteine (i.w.S.);"BGL der Ton  und Schluffschiefer mit wechselnden Anteilen an Grauwacke, Kalkstein, Sandstein und  Quarzit; z.T. wechselnd mit Loesslehm";305637296;18329.34669;23442.50954;213.4360541;61.12776345;292.6477316;9.410283688;6.436873665;308.4518172;4107407441;33906.41016;130.0610046;822.2910156
Niederjossa;42540358;Grundwasser-Leiter/Geringleiter;Kluft;maessig bis gering (>1E-6 - 1E-4);Dystric Cambisols;Sediment;Lehmsande (ls);Wood;Sandsteine;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;113264041;9907.313801;15266.16812;166.0608265;96.76423117;317.2315911;6.453565009;6.604142815;350.6005801;2687698602;21887.89063;219.0099945;588.4979858
Niederwetter;25811255;Grundwasser-Leiter/Geringleiter;Kluft;maessig bis gering (>1E-6 - 1E-4);Dystric Cambisols;Sediment;Lehmsande (ls);Wood;Sandsteine;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;173759726.4;16322.88543;17955.13999;180.570385;103.7084927;349.0194899;8.175740592;6.981304127;318.6652339;3678553282;26703.2793;201.9019928;671.5529785
Ober-Erlenbach;24880208;Grundwasser-Geringleiter;Kluft;gering bis aeuﬂerst gering (<1E-5);Dystric Cambisols;Sediment;Tonschluffe (tu);Wood;Tongesteine (i.w.S.);BGL mit hohen Anteilen an Quarzit, Grauwacke, Sandsteine und Konglomerat sowie Ton  und Schluffschiefern;71204999.84;9143.47121;15715.83886;215.9874386;97.19779064;310.3012321;9.449776786;4.402591683;316.453864;2343394797;25205.04688;133.0829926;683.1370239
Ober-Ofleiden;25821259;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Magmatit;Tonschluffe (tu);Grassland;Basische Magmatite und Metamorphite;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;317045302.3;28317.17435;16514.95213;238.045529;155.6391089;419.4735877;11.73980978;5.083636059;360.5094034;4192506194;40790.54297;204.102005;740.1129761
Oberkleen;25832357;Grundwasser-Geringleiter;Kluft;gering bis aeuﬂerst gering (<1E-5);Dystric Cambisols;Sediment;Lehmsande (ls);Wood;Sandsteine;"BGL der Ton  und Schluffschiefer mit wechselnden Anteilen an Grauwacke, Kalkstein, Sandstein und  Quarzit; z.T. wechselnd mit Loesslehm";23588380.87;5029.720088;8019.476881;139.120754;62.41141769;354.3094139;5.306990881;6.798906877;336.9058028;1134341312;10234.59277;222.8159943;474.2080078
Pfaffental;25650156;Grundwasser-Geringleiter;Kluft;gering bis aeuﬂerst gering (<1E-5);Spodic Cambisols;Sediment;Tonschluffe (tu);Wood;Tongesteine (i.w.S.);"BGL der Ton  und Schluffschiefer mit wechselnden Anteilen an Grauwacke, Kalkstein, Sandstein und  Quarzit; z.T. wechselnd mit Loesslehm";170127503;17339.61332;14263.35973;131.7525829;49.07518498;333.714828;4.612370724;12.32602125;387.3448785;3294371331;25561.02734;103.3939972;617.4450073
Philippsthal;41490050;Grundwasser-Leiter/Geringleiter;Kluft;maessig bis gering (>1E-6 - 1E-4);Eutric Cambisols / Stagnic Gleysols;Sediment;Tonschluffe (tu);Grassland;Basische Magmatite und Metamorphite;BGL mit hohem Anteil an Sand  und Mergelgesteinen, stellenweise im Wechsel mit Loesslehm;420286210.1;20453.58021;39139.71304;204.5172708;144.2078459;432.1301158;6.576010101;7.175906231;473.8972598;5299820787;56222.35938;223.4689941;945.9279785
Riebelsdorf;428832990;Grundwasser-Leiter/Geringleiter;Kluft;maessig bis gering (>1E-6 - 1E-4);Dystric Cambisols;Sediment;Lehmsande (ls);Wood;Sandsteine;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;80431499.76;13810.13698;8767.156144;169.5450494;100.2646512;311.5451426;6.583704363;5.941654871;374.7877039;2093544079;18038.40039;228.3970032;590.0880127
Rod an der Weil;25860454;Grundwasser-Geringleiter;Kluft;gering bis aeuﬂerst gering (<1E-5);Spodic Cambisols;Sediment;Tonschluffe (tu);Wood;Tongesteine (i.w.S.);"BGL der Ton  und Schluffschiefer mit wechselnden Anteilen an Grauwacke, Kalkstein, Sandstein und  Quarzit; z.T. wechselnd mit Loesslehm";77929172.02;15861.73817;7485.435791;129.0772884;100.4810425;456.3060424;5.034132841;9.987016275;491.1310694;2248603473;22766.22852;262.8980103;876.4530029
Roellshausen;42880800;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Haplic Luvisols / Eutric Podzoluvisols / Stagnic Gleysols ;Magmatit;Tonschluffe (tu);Agriculture;Loesse und Loessderivate;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;250847712.7;16097.08687;30370.90768;269.1861041;117.8271486;283.3701292;14.33662528;4.250890087;342.0937023;4459443552;37637.34375;219.5449982;577.7750244
Rothemann;42260250;Grundwasser-Leiter/Geringleiter;Kluft;maessig bis gering (>1E-6 - 1E-4);Dystric Cambisols;Sediment;Lehmsande (ls);Grassland;Sandsteine;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;69604266.21;10620.32791;11172.11786;154.6526678;167.7079243;471.9764703;5.655521783;7.230735029;468.3157642;1892197074;17109.17773;289.302002;834.440979
Ruppertsburg;24820206;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Magmatit;Tonschluffe (tu);Wood;Basische Magmatite und Metamorphite;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;29459574.85;14713.21664;6577.733652;229.234339;119.8495537;374.6823615;11.28571429;6.728105544;286.9890378;1676468840;18136.63086;154.0399933;580.7750244
Schlechtenwegen;42410104;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols / Stagnic Gleysols;Magmatit;Tonschluffe (tu);Grassland;Basische Magmatite und Metamorphite;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;41257054.65;13593.51934;4005.707432;243.5890637;254.7066681;637.8246147;8.785542169;4.534702206;501.4880787;1313182799;15542.52539;366.6199951;761.9359741
Schotten 1;24810155;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols / Stagnic Gleysols;Magmatit;Tonschluffe (tu);Wood;Basische Magmatite und Metamorphite;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;27071501.72;5808.675818;10246.28866;227.5975519;231.8215708;637.2072951;6.325675676;6.888010124;492.8353175;1161058466;12589.38867;234.2630005;766.6929932
Schotten 2;24810202;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols / Stagnic Gleysols;Magmatit;Tonschluffe (tu);Grassland;Basische Magmatite und Metamorphite;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;5905481.555;1931.123531;4944.97357;231.6636419;169.0653168;480.4192842;7.994252874;6.84733461;363.6207382;607603711.5;5864.405273;236.4920044;512.9400024
Silges;42660451;Grundwasser-Leiter;Kluft/Poren;maessig (>1E-5 - 1E-4);Dystric Cambisols;Sediment;Lehmsande (ls);Grassland;Sandsteine;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;78842631.97;11970.5625;10308.59972;186.3377363;122.478569;395.9707041;6.24340949;7.191700725;453.2662089;1651994249;17352.71484;296.7869873;682.6270142
Steinau;24780757;Grundwasser-Geringleiter;Kluft;gering (>1E-7 - 1E-5);Eutric Cambisols / Stagnic Gleysols ;Sediment;Tonschluffe (tu);Grassland;Tongesteine (i.w.S.);BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;116167685.9;12003.42117;15163.9351;218.0323733;132.8361812;466.5541173;8.330118233;7.014308549;354.6136314;2371492129;20289.76367;177.3919983;588.9869995
Steinberg;24860109;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Magmatit;Tonschluffe (tu);Grassland;Basische Magmatite und Metamorphite;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;24585214.22;14140.15818;4616.05504;175.361189;234.951345;667.5932557;6.298076923;6.271141276;499.7653793;1537563179;17596.03906;264.9410095;770.7059937
Unter-Schmitten;24810600;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Magmatit;Tonschluffe (tu);Grassland;Basische Magmatite und Metamorphite;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;126835222.3;9887.304132;21704.30543;229.6454894;159.8743092;447.6023583;9.50653038;6.461846835;342.1495042;2542707204;22828.47656;133.4100037;772.8989868
Uttershausen;42882806;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Spodic Cambisols;Magmatit;Tonschluffe (tu);Agriculture;Sandsteine;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;987011232.5;27743.49215;56700.16372;245.3691586;101.0512745;268.8514256;12.6488061;4.7228076;318.1102964;8751078725;87727.20313;166.5269928;674.3930054
Windecken;24861407;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Magmatit;Tonschluffe (tu);Agriculture;Basische Magmatite und Metamorphite;BGL der Loesslandschaften des Berglandes (Becken, Talweitungen, Senken, Berglandhaenge und Loessh√ºgellaender);392467674.3;43079.48109;16761.6652;236.2473502;136.1665177;360.1383956;10.34535987;5.188275934;265.2289104;5737602727;55221.30078;115.3359985;770.7059937
Ziegenhagen 1;41980355;Grundwasser-Geringleiter;Kluft;gering (>1E-7 - 1E-5);Dystric Cambisols;Sediment;Lehmsande (ls);Wood;Sandsteine;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;14248082.6;4080.094019;6105.868902;144.095488;158.1433073;462.4789141;5.944174757;14.16224443;365.1889639;687442135.6;6498.719727;192.8849945;580.2449951
